sim result, 0
total time, 138.570602
total energy, 4749.997070
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,6.400000,40.266422,0.000000,1.037572,1.192834,2.295545,37.970879,0.436447,0.155427,113.758766
1,1.000000,-0.000035,0.009976,6.467835,40.537945,-0.028422,1.065315,1.244269,2.346301,38.191643,0.438984,0.153808,44.041840
1,2.000000,-0.000070,0.011152,6.535355,40.808197,-0.056844,1.094239,1.304180,2.406713,38.401485,0.441396,0.152232,44.324192
1,3.000000,-0.000105,0.012328,6.602549,41.077156,-0.085266,1.124426,1.373264,2.477562,38.599594,0.443673,0.150694,44.605087
1,4.000000,-0.000140,0.013504,6.669408,41.344765,-0.113688,1.155965,1.452238,2.559653,38.785110,0.445806,0.149195,44.884808
1,5.000000,-0.000175,0.014680,6.735920,41.610989,-0.142110,1.188949,1.541841,2.653818,38.957172,0.447784,0.147732,45.162998
1,6.000000,-0.000209,0.015856,6.802072,41.875771,-0.170532,1.223481,1.642829,2.760917,39.114853,0.449596,0.146307,45.440063
1,7.000000,-0.000244,0.017032,6.867851,42.139061,-0.198954,1.259672,1.755975,2.881831,39.257229,0.451233,0.144916,45.715572
1,8.000000,-0.000279,0.018208,6.933242,42.400799,-0.227376,1.297639,1.882068,3.017470,39.383327,0.452682,0.143560,45.989773
1,9.000000,-0.000314,0.019384,6.998229,42.660919,-0.255798,1.337509,2.021907,3.168757,39.492161,0.453933,0.142237,46.262264
1,10.000000,-0.000349,0.020560,7.062795,42.919357,-0.284220,1.379417,2.176304,3.336640,39.582718,0.454974,0.140947,46.533161
1,11.000000,-0.000389,0.022343,7.126922,43.176033,-0.316687,1.433894,2.413623,3.595969,39.580063,0.454943,0.139690,46.802765
0,12.000000,-0.000429,0.024126,7.190473,0.000000,-0.349154,1.493228,2.680304,3.889515,-3.889515,-0.044707,0.139130,0.000000
0,13.000000,-0.000469,0.025910,7.184253,0.000000,-0.381622,1.528352,2.904066,4.115935,-4.115935,-0.047310,0.139257,0.000000
0,14.000000,-0.000509,0.027693,7.177665,0.000000,-0.414089,1.567639,3.140296,4.358984,-4.358984,-0.050103,0.139390,0.000000
0,15.000000,-0.000548,0.029476,7.170681,0.000000,-0.446556,1.611404,3.388268,4.618255,-4.618255,-0.053083,0.139527,0.000000
0,16.000000,-0.000588,0.031259,7.163275,0.000000,-0.479023,1.659979,3.647217,4.893311,-4.893311,-0.056245,0.139682,0.000000
0,17.000000,-0.000628,0.033042,7.155418,0.000000,-0.511490,1.713712,3.916322,5.183683,-5.183683,-0.059583,0.139834,0.000000
0,18.000000,-0.000668,0.034826,7.147087,0.000000,-0.543958,1.772969,4.194715,5.488866,-5.488866,-0.063090,0.140004,0.000000
0,19.000000,-0.000708,0.036609,7.138254,0.000000,-0.576425,1.838128,4.481472,5.808314,-5.808314,-0.066762,0.140183,0.000000
0,20.000000,-0.000748,0.038392,7.128895,0.000000,-0.608892,1.909578,4.775630,6.141454,-6.141454,-0.070591,0.140372,0.000000
0,21.000000,-0.000768,0.040009,7.118986,0.000000,-0.625062,1.979642,5.045897,6.465615,-6.465615,-0.074317,0.140572,0.000000
0,22.000000,-0.000788,0.041627,7.108539,0.000000,-0.641233,2.055442,5.320173,6.799520,-6.799520,-0.078155,0.140784,0.000000
0,23.000000,-0.000807,0.043244,7.097536,0.000000,-0.657403,2.137280,5.597611,7.142626,-7.142626,-0.082099,0.141011,0.000000
0,24.000000,-0.000827,0.044862,7.085959,0.000000,-0.673574,2.225462,5.877325,7.494351,-7.494351,-0.086142,0.141244,0.000000
0,25.000000,-0.000847,0.046479,7.073792,0.000000,-0.689744,2.320300,6.158409,7.854103,-7.854103,-0.090277,0.141495,0.000000
0,26.000000,-0.000867,0.048097,7.061018,0.000000,-0.705915,2.422106,6.439939,8.221270,-8.221270,-0.094497,0.141757,0.000000
0,27.000000,-0.000887,0.049714,7.047623,0.000000,-0.722085,2.531191,6.720969,8.595213,-8.595213,-0.098796,0.142031,0.000000
0,28.000000,-0.000907,0.051332,7.033591,0.000000,-0.738256,2.647867,7.000544,8.975294,-8.975294,-0.103164,0.142323,0.000000
0,29.000000,-0.000927,0.052949,7.018908,0.000000,-0.754426,2.772444,7.277697,9.360853,-9.360853,-0.107596,0.142629,0.000000
0,30.000000,-0.000946,0.054567,7.003562,0.000000,-0.770597,2.905231,7.551472,9.751244,-9.751244,-0.112083,0.142948,0.000000
0,31.000000,-0.000962,0.055699,6.987540,0.000000,-0.783170,2.999038,7.722261,10.003267,-10.003267,-0.114980,0.143283,0.000000
0,32.000000,-0.000977,0.056831,6.971065,0.000000,-0.795743,3.096717,7.892276,10.258389,-10.258389,-0.117913,0.143624,0.000000
0,33.000000,-0.000993,0.057963,6.954130,0.000000,-0.808316,3.198334,8.105465,10.560621,-10.560621,-0.121386,0.143978,0.000000
0,34.000000,-0.001008,0.059096,6.936653,0.000000,-0.820889,3.303879,8.316336,10.864464,-10.864464,-0.124879,0.144350,0.000000
0,35.000000,-0.001024,0.060228,6.918627,0.000000,-0.833463,3.413404,8.524483,11.169562,-11.169562,-0.128386,0.144731,0.000000
0,36.000000,-0.001039,0.061360,6.900045,0.000000,-0.846036,3.526953,8.729492,11.475548,-11.475548,-0.131903,0.145128,0.000000
0,37.000000,-0.001055,0.062492,6.880903,0.000000,-0.858609,3.644567,8.930924,11.782021,-11.782021,-0.135426,0.145537,0.000000
0,38.000000,-0.001070,0.063625,6.861193,0.000000,-0.871182,3.766282,9.128366,12.088603,-12.088603,-0.138949,0.145963,0.000000
0,39.000000,-0.001085,0.064757,6.840912,0.000000,-0.883756,3.892123,9.321382,12.394888,-12.394888,-0.142470,0.146401,0.000000
0,40.000000,-0.001101,0.065889,6.820054,0.000000,-0.896329,4.022116,9.509562,12.700487,-12.700487,-0.145983,0.146857,0.000000
0,41.000000,-0.001112,0.066312,6.798615,0.000000,-0.905253,4.055676,9.497081,12.712642,-12.712642,-0.146122,0.147322,0.000000
0,42.000000,-0.001123,0.066736,6.777089,0.000000,-0.914177,4.089408,9.482747,12.723116,-12.723116,-0.146243,0.147790,0.000000
0,43.000000,-0.001134,0.067159,6.755476,0.000000,-0.923102,4.123306,9.466547,12.731890,-12.731890,-0.146344,0.148267,0.000000
0,44.000000,-0.001145,0.067582,6.733778,0.000000,-0.932026,4.157365,9.448519,12.738997,-12.738997,-0.146425,0.148745,0.000000
0,45.000000,-0.001156,0.068006,6.711998,0.000000,-0.940950,4.191581,9.428664,12.744433,-12.744433,-0.146488,0.149230,0.000000
0,46.000000,-0.001167,0.068429,6.690137,0.000000,-0.949875,4.225946,9.406980,12.748190,-12.748190,-0.146531,0.149719,0.000000
0,47.000000,-0.001178,0.068852,6.668199,0.000000,-0.958799,4.260461,9.383510,12.750310,-12.750310,-0.146555,0.150212,0.000000
0,48.000000,-0.001189,0.069276,6.646184,0.000000,-0.967723,4.295116,9.358245,12.750776,-12.750776,-0.146561,0.150713,0.000000
0,49.000000,-0.001199,0.069699,6.624095,0.000000,-0.976647,4.329909,9.331229,12.749630,-12.749630,-0.146547,0.151217,0.000000
0,50.000000,-0.001210,0.070122,6.601935,0.000000,-0.985572,4.364832,9.302438,12.746837,-12.746837,-0.146515,0.151726,0.000000
0,51.000000,-0.001220,0.070419,6.579705,0.000000,-0.993021,4.380461,9.239814,12.692392,-12.692392,-0.145890,0.152239,0.000000
0,52.000000,-0.001229,0.070715,6.557495,0.000000,-1.000471,4.396090,9.176650,12.637407,-12.637407,-0.145258,0.152756,0.000000
0,53.000000,-0.001238,0.071011,6.535306,0.000000,-1.007921,4.411716,9.112967,12.581901,-12.581901,-0.144620,0.153275,0.000000
0,54.000000,-0.001247,0.071308,6.513139,0.000000,-1.015371,4.427339,9.048753,12.525859,-12.525859,-0.143975,0.153797,0.000000
0,55.000000,-0.001256,0.071604,6.490996,0.000000,-1.022821,4.442957,8.984064,12.469339,-12.469339,-0.143326,0.154323,0.000000
0,56.000000,-0.001265,0.071900,6.468877,0.000000,-1.030271,4.458573,8.918881,12.412322,-12.412322,-0.142670,0.154850,0.000000
0,57.000000,-0.001274,0.072197,6.446785,0.000000,-1.037721,4.474185,8.853257,12.354860,-12.354860,-0.142010,0.155383,0.000000
0,58.000000,-0.001284,0.072493,6.424719,0.000000,-1.045170,4.489790,8.787185,12.296944,-12.296944,-0.141344,0.155916,0.000000
0,59.000000,-0.001293,0.072789,6.402681,0.000000,-1.052620,4.505389,8.720676,12.238584,-12.238584,-0.140673,0.156453,0.000000
0,60.000000,-0.001302,0.073086,6.380672,0.000000,-1.060070,4.520981,8.653749,12.179798,-12.179798,-0.139998,0.156993,0.000000
0,61.000000,-0.001312,0.072693,6.358694,0.000000,-1.068209,4.428797,8.431694,11.857421,-11.857421,-0.136292,0.157531,0.000000
0,62.000000,-0.001322,0.072300,6.337224,0.000000,-1.076347,4.339096,8.217183,11.545071,-11.545071,-0.132702,0.158060,0.000000
0,63.000000,-0.001332,0.071908,6.316248,0.000000,-1.084486,4.251791,8.009925,11.242369,-11.242369,-0.129223,0.158580,0.000000
0,64.000000,-0.001342,0.071515,6.295756,0.000000,-1.092624,4.166806,7.809598,10.948918,-10.948918,-0.125850,0.159090,0.000000
0,65.000000,-0.001352,0.071123,6.275735,0.000000,-1.100762,4.084062,7.615939,10.664377,-10.664377,-0.122579,0.159593,0.000000
0,66.000000,-0.001362,0.070730,6.256172,0.000000,-1.108901,4.003489,7.428652,10.388378,-10.388378,-0.119407,0.160085,0.000000
0,67.000000,-0.001372,0.070338,6.237057,0.000000,-1.117039,3.925013,7.286011,10.159123,-10.159123,-0.116772,0.160575,0.000000
0,68.000000,-0.001382,0.069945,6.218306,0.000000,-1.125178,3.848482,7.162335,9.950777,-9.950777,-0.114377,0.161052,0.000000
0,69.000000,-0.001392,0.069552,6.199885,0.000000,-1.133316,3.773806,7.041565,9.747194,-9.747194,-0.112037,0.161530,0.000000
0,70.000000,-0.001402,0.069160,6.181788,0.000000,-1.141455,3.700932,6.923586,9.548202,-9.548202,-0.109749,0.161996,0.000000
0,71.000000,-0.001414,0.067805,6.164009,0.000000,-1.151351,3.510597,6.684987,9.109371,-9.109371,-0.104705,0.162458,0.000000
0,72.000000,-0.001426,0.066450,6.146999,0.000000,-1.161247,3.331334,6.452523,8.687749,-8.687749,-0.099859,0.162897,0.000000
0,73.000000,-0.001438,0.065096,6.130732,0.000000,-1.171143,3.162557,6.226039,8.282591,-8.282591,-0.095202,0.163318,0.000000
0,74.000000,-0.001450,0.063741,6.115184,0.000000,-1.181040,3.003706,6.005404,7.893209,-7.893209,-0.090727,0.163727,0.000000
0,75.000000,-0.001463,0.062386,6.100329,0.000000,-1.190936,2.854251,5.790473,7.518927,-7.518927,-0.086424,0.164114,0.000000
0,76.000000,-0.001475,0.061031,6.086146,0.000000,-1.200832,2.713694,5.581122,7.159122,-7.159122,-0.082289,0.164490,0.000000
0,77.000000,-0.001487,0.059676,6.072610,0.000000,-1.210728,2.581561,5.377235,6.813207,-6.813207,-0.078313,0.164846,0.000000
0,78.000000,-0.001499,0.058322,6.059701,0.000000,-1.220624,2.457403,5.178688,6.480605,-6.480605,-0.074490,0.165194,0.000000
0,79.000000,-0.001511,0.056967,6.047396,0.000000,-1.230520,2.340796,4.985380,6.160794,-6.160794,-0.070814,0.165521,0.000000
0,80.000000,-0.001523,0.055612,6.035675,0.000000,-1.240417,2.231338,4.797220,5.853280,-5.853280,-0.067279,0.165837,0.000000
0,81.000000,-0.001538,0.053980,6.024517,0.000000,-1.252470,2.109960,4.582333,5.504961,-5.504961,-0.063275,0.166134,0.000000
0,82.000000,-0.001553,0.052347,6.014005,0.000000,-1.264523,1.997520,4.373757,5.171892,-5.171892,-0.059447,0.166416,0.000000
0,83.000000,-0.001568,0.050715,6.004112,0.000000,-1.276576,1.893460,4.171448,4.853470,-4.853470,-0.055787,0.166679,0.000000
0,84.000000,-0.001583,0.049083,5.994813,0.000000,-1.288630,1.797255,3.975373,4.549136,-4.549136,-0.052289,0.166927,0.000000
0,85.000000,-0.001597,0.047450,5.986085,0.000000,-1.300683,1.708405,3.785496,4.258356,-4.258356,-0.048947,0.167166,0.000000
0,86.000000,-0.001612,0.045818,5.977903,0.000000,-1.312736,1.626444,3.601791,3.980637,-3.980637,-0.045754,0.167390,0.000000
0,87.000000,-0.001627,0.044185,5.970244,0.000000,-1.324789,1.550925,3.424241,3.715516,-3.715516,-0.042707,0.167596,0.000000
0,88.000000,-0.001642,0.042553,5.963087,0.000000,-1.336843,1.481431,3.252832,3.462559,-3.462559,-0.039800,0.167787,0.000000
0,89.000000,-0.001657,0.040921,5.956409,0.000000,-1.348896,1.417565,3.087562,3.221369,-3.221369,-0.037027,0.167971,0.000000
0,90.000000,-0.001671,0.039288,5.950190,0.000000,-1.360949,1.358952,2.928435,2.991576,-2.991576,-0.034386,0.168146,0.000000
0,91.000000,-0.001693,0.038146,5.944408,0.000000,-1.378608,1.320109,2.818620,2.825259,-2.825259,-0.032474,0.168301,0.000000
0,92.000000,-0.001715,0.037003,5.938942,0.000000,-1.396267,1.283638,2.712170,2.664679,-2.664679,-0.030628,0.168449,0.000000
0,93.000000,-0.001737,0.035860,5.933783,0.000000,-1.413925,1.249420,2.609055,2.509688,-2.509688,-0.028847,0.168593,0.000000
0,94.000000,-0.001758,0.034718,5.928920,0.000000,-1.431584,1.217342,2.509247,2.360143,-2.360143,-0.027128,0.168736,0.000000
