sim result, 0
total time, 138.557495
total energy, 4059.088623
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,6.400000,40.266422,0.000000,1.037572,1.137581,2.240291,38.026131,0.437082,0.155426,113.758446
1,1.000000,-0.000035,0.009976,6.467934,40.538338,-0.028422,1.065347,1.170428,2.272492,38.265846,0.439837,0.153805,44.041939
1,2.000000,-0.000070,0.011152,6.535583,40.809109,-0.056844,1.094315,1.208287,2.310897,38.498211,0.442508,0.152224,44.324596
1,3.000000,-0.000105,0.012328,6.602943,41.078732,-0.085266,1.124560,1.251571,2.356004,38.722729,0.445089,0.150682,44.605919
1,4.000000,-0.000140,0.013504,6.670010,41.347176,-0.113688,1.156173,1.300707,2.408331,38.938843,0.447573,0.149178,44.886185
1,5.000000,-0.000175,0.014680,6.736778,41.614426,-0.142110,1.189252,1.356133,2.468413,39.146011,0.449954,0.147711,45.165646
1,6.000000,-0.000209,0.015856,6.803241,41.880451,-0.170532,1.223902,1.418304,2.536812,39.343639,0.452226,0.146278,45.443726
1,7.000000,-0.000244,0.017032,6.869392,42.145229,-0.198954,1.260237,1.487682,2.614103,39.531128,0.454381,0.144879,45.720436
0,8.000000,-0.000279,0.018208,6.935222,0.000000,-0.227376,1.298380,1.564743,2.700886,-2.700886,-0.031045,0.144237,0.000000
0,9.000000,-0.000314,0.019384,6.930744,0.000000,-0.255798,1.311838,1.622755,2.743933,-2.743933,-0.031539,0.144337,0.000000
0,10.000000,-0.000349,0.020560,6.926192,0.000000,-0.284220,1.326574,1.683926,2.791418,-2.791418,-0.032085,0.144427,0.000000
0,11.000000,-0.000389,0.022343,6.921558,0.000000,-0.316687,1.352449,1.783679,2.884580,-2.884580,-0.033156,0.144526,0.000000
0,12.000000,-0.000429,0.024126,6.916766,0.000000,-0.349154,1.381711,1.890539,2.988234,-2.988234,-0.034348,0.144625,0.000000
0,13.000000,-0.000469,0.025910,6.911798,0.000000,-0.381622,1.414628,2.004229,3.102374,-3.102374,-0.035659,0.144738,0.000000
0,14.000000,-0.000509,0.027693,6.906637,0.000000,-0.414089,1.451486,2.124459,3.226995,-3.226995,-0.037092,0.144846,0.000000
0,15.000000,-0.000548,0.029476,6.901265,0.000000,-0.446556,1.492591,2.250913,3.362086,-3.362086,-0.038645,0.144962,0.000000
0,16.000000,-0.000588,0.031259,6.895663,0.000000,-0.479023,1.538265,2.383257,3.507638,-3.507638,-0.040318,0.145076,0.000000
0,17.000000,-0.000628,0.033042,6.889813,0.000000,-0.511490,1.588850,2.521137,3.663635,-3.663635,-0.042111,0.145207,0.000000
0,18.000000,-0.000668,0.034826,6.883698,0.000000,-0.543958,1.644701,2.664174,3.830055,-3.830055,-0.044024,0.145340,0.000000
0,19.000000,-0.000708,0.036609,6.877300,0.000000,-0.576425,1.706191,2.811972,4.006877,-4.006877,-0.046056,0.145477,0.000000
