sim result, 0
total time, 138.563522
total energy, 4150.532227
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,6.400000,40.266422,0.000000,1.037572,1.137581,2.240291,38.026131,0.437082,0.155426,113.758446
1,1.000000,-0.000035,0.009976,6.467934,40.538338,-0.028422,1.065347,1.170428,2.272491,38.265846,0.439837,0.153805,44.041939
1,2.000000,-0.000070,0.011152,6.535583,40.809109,-0.056844,1.094315,1.208287,2.310897,38.498211,0.442508,0.152224,44.324596
1,3.000000,-0.000105,0.012328,6.602943,41.078732,-0.085266,1.124560,1.251571,2.356004,38.722729,0.445089,0.150682,44.605919
1,4.000000,-0.000140,0.013504,6.670010,41.347179,-0.113688,1.156173,1.300707,2.408331,38.938850,0.447573,0.149178,44.886181
0,5.000000,-0.000175,0.014680,6.736778,0.000000,-0.142110,1.189252,1.356134,2.468414,-2.468414,-0.028373,0.148480,0.000000
0,6.000000,-0.000209,0.015856,6.732565,0.000000,-0.170532,1.198605,1.398819,2.492031,-2.492031,-0.028644,0.148578,0.000000
0,7.000000,-0.000244,0.017032,6.728310,0.000000,-0.198954,1.209004,1.444502,2.519691,-2.519691,-0.028962,0.148673,0.000000
0,8.000000,-0.000279,0.018208,6.724004,0.000000,-0.227376,1.220498,1.493123,2.551384,-2.551384,-0.029326,0.148766,0.000000
0,9.000000,-0.000314,0.019384,6.719641,0.000000,-0.255798,1.233141,1.544618,2.587100,-2.587100,-0.029737,0.148866,0.000000
0,10.000000,-0.000349,0.020560,6.715214,0.000000,-0.284220,1.246988,1.598920,2.626827,-2.626827,-0.030193,0.148969,0.000000
0,11.000000,-0.000389,0.022343,6.710716,0.000000,-0.316687,1.271308,1.687491,2.707251,-2.707251,-0.031118,0.149065,0.000000
0,12.000000,-0.000429,0.024126,6.706078,0.000000,-0.349154,1.298818,1.782376,2.797178,-2.797178,-0.032151,0.149173,0.000000
0,13.000000,-0.000469,0.025910,6.701282,0.000000,-0.381622,1.329768,1.883335,2.896620,-2.896620,-0.033294,0.149284,0.000000
0,14.000000,-0.000509,0.027693,6.696311,0.000000,-0.414089,1.364429,1.990111,3.005589,-3.005589,-0.034547,0.149399,0.000000
0,15.000000,-0.000548,0.029476,6.691150,0.000000,-0.446556,1.403088,2.102430,3.124100,-3.124100,-0.035909,0.149513,0.000000
0,16.000000,-0.000588,0.031259,6.685781,0.000000,-0.479023,1.446051,2.219998,3.252164,-3.252164,-0.037381,0.149635,0.000000
0,17.000000,-0.000628,0.033042,6.680188,0.000000,-0.511490,1.493638,2.342502,3.389788,-3.389788,-0.038963,0.149761,0.000000
0,18.000000,-0.000668,0.034826,6.674353,0.000000,-0.543958,1.546185,2.469616,3.536982,-3.536982,-0.040655,0.149899,0.000000
0,19.000000,-0.000708,0.036609,6.668259,0.000000,-0.576425,1.604045,2.600990,3.693748,-3.693748,-0.042457,0.150035,0.000000
0,20.000000,-0.000748,0.038392,6.661889,0.000000,-0.608892,1.667584,2.736257,3.860087,-3.860087,-0.044369,0.150182,0.000000
0,21.000000,-0.000768,0.040009,6.655225,0.000000,-0.625062,1.730119,2.861291,4.031486,-4.031486,-0.046339,0.150338,0.000000
0,22.000000,-0.000788,0.041627,6.648259,0.000000,-0.641233,1.797879,2.988762,4.210546,-4.210546,-0.048397,0.150496,0.000000
0,23.000000,-0.000807,0.043244,6.640975,0.000000,-0.657403,1.871155,3.118339,4.397229,-4.397229,-0.050543,0.150664,0.000000
0,24.000000,-0.000827,0.044862,6.633360,0.000000,-0.673574,1.950249,3.249688,4.591502,-4.591502,-0.052776,0.150843,0.000000
0,25.000000,-0.000847,0.046479,6.625399,0.000000,-0.689744,2.035465,3.382456,4.793316,-4.793316,-0.055096,0.151031,0.000000
0,26.000000,-0.000867,0.048097,6.617078,0.000000,-0.705915,2.127115,3.516282,5.002621,-5.002621,-0.057501,0.151220,0.000000
0,27.000000,-0.000887,0.049714,6.608383,0.000000,-0.722085,2.225512,3.650796,5.219361,-5.219361,-0.059993,0.151424,0.000000
0,28.000000,-0.000907,0.051332,6.599298,0.000000,-0.738256,2.330975,3.785616,5.443474,-5.443474,-0.062569,0.151642,0.000000
0,29.000000,-0.000927,0.052949,6.589810,0.000000,-0.754426,2.443822,3.920349,5.674883,-5.674883,-0.065229,0.151864,0.000000
0,30.000000,-0.000946,0.054567,6.579905,0.000000,-0.770597,2.564377,4.054599,5.913518,-5.913518,-0.067971,0.152100,0.000000
0,31.000000,-0.000962,0.055699,6.569566,0.000000,-0.783170,2.650982,4.142163,6.075114,-6.075114,-0.069829,0.152336,0.000000
0,32.000000,-0.000977,0.056831,6.558929,0.000000,-0.795743,2.741379,4.228648,6.239422,-6.239422,-0.071717,0.152592,0.000000
0,33.000000,-0.000993,0.057963,6.547986,0.000000,-0.808316,2.835656,4.313904,6.406383,-6.406383,-0.073637,0.152852,0.000000
0,34.000000,-0.001008,0.059096,6.536730,0.000000,-0.820889,2.933900,4.397774,6.575923,-6.575923,-0.075585,0.153115,0.000000
0,35.000000,-0.001024,0.060228,6.525157,0.000000,-0.833463,3.036196,4.480103,6.747974,-6.747974,-0.077563,0.153390,0.000000
0,36.000000,-0.001039,0.061360,6.513259,0.000000,-0.846036,3.142625,4.560744,6.922472,-6.922472,-0.079569,0.153679,0.000000
0,37.000000,-0.001055,0.062492,6.501031,0.000000,-0.858609,3.253267,4.639542,7.099338,-7.099338,-0.081602,0.153972,0.000000
0,38.000000,-0.001070,0.063625,6.488467,0.000000,-0.871182,3.368199,4.716344,7.278500,-7.278500,-0.083661,0.154270,0.000000
0,39.000000,-0.001085,0.064757,6.475561,0.000000,-0.883756,3.487493,4.791002,7.459878,-7.459878,-0.085746,0.154585,0.000000
0,40.000000,-0.001101,0.065889,6.462306,0.000000,-0.896329,3.611219,4.863374,7.643403,-7.643403,-0.087855,0.154904,0.000000
0,41.000000,-0.001112,0.066312,6.448697,0.000000,-0.905253,3.648935,4.869808,7.678628,-7.678628,-0.088260,0.155235,0.000000
0,42.000000,-0.001123,0.066736,6.434996,0.000000,-0.914177,3.686979,4.879753,7.717693,-7.717693,-0.088709,0.155567,0.000000
0,43.000000,-0.001134,0.067159,6.421196,0.000000,-0.923102,3.725336,4.890272,7.757645,-7.757645,-0.089168,0.155904,0.000000
0,44.000000,-0.001145,0.067582,6.407294,0.000000,-0.932026,3.764002,4.900022,7.797137,-7.797137,-0.089622,0.156244,0.000000
0,45.000000,-0.001156,0.068006,6.393291,0.000000,-0.940950,3.802973,4.908996,7.836156,-7.836156,-0.090071,0.156588,0.000000
0,46.000000,-0.001167,0.068429,6.379187,0.000000,-0.949875,3.842242,4.917188,7.874693,-7.874693,-0.090514,0.156935,0.000000
0,47.000000,-0.001178,0.068852,6.364982,0.000000,-0.958799,3.881806,4.924584,7.912730,-7.912730,-0.090951,0.157286,0.000000
0,48.000000,-0.001189,0.069276,6.350677,0.000000,-0.967723,3.921663,4.931184,7.950262,-7.950262,-0.091382,0.157645,0.000000
0,49.000000,-0.001199,0.069699,6.336271,0.000000,-0.976647,3.961805,4.936985,7.987281,-7.987281,-0.091808,0.158004,0.000000
0,50.000000,-0.001210,0.070122,6.321765,0.000000,-0.985572,4.002228,4.941971,8.023766,-8.023766,-0.092227,0.158369,0.000000
0,51.000000,-0.001220,0.070419,6.307159,0.000000,-0.993021,4.025081,4.930417,8.027615,-8.027615,-0.092271,0.158735,0.000000
0,52.000000,-0.001229,0.070715,6.292512,0.000000,-1.000471,4.047985,4.918412,8.031063,-8.031063,-0.092311,0.159108,0.000000
0,53.000000,-0.001238,0.071011,6.277825,0.000000,-1.007921,4.070935,4.905959,8.034111,-8.034111,-0.092346,0.159476,0.000000
0,54.000000,-0.001247,0.071308,6.263098,0.000000,-1.015371,4.093931,4.893049,8.036747,-8.036747,-0.092376,0.159853,0.000000
0,55.000000,-0.001256,0.071604,6.248331,0.000000,-1.022821,4.116969,4.879693,8.038979,-8.038979,-0.092402,0.160232,0.000000
0,56.000000,-0.001265,0.071900,6.233525,0.000000,-1.030271,4.140049,4.865893,8.040810,-8.040810,-0.092423,0.160612,0.000000
0,57.000000,-0.001274,0.072197,6.218681,0.000000,-1.037721,4.163170,4.851651,8.042238,-8.042238,-0.092440,0.160997,0.000000
0,58.000000,-0.001284,0.072493,6.203798,0.000000,-1.045170,4.186327,4.836966,8.043261,-8.043261,-0.092451,0.161385,0.000000
0,59.000000,-0.001293,0.072789,6.188878,0.000000,-1.052620,4.209518,4.821847,8.043883,-8.043883,-0.092458,0.161776,0.000000
0,60.000000,-0.001302,0.073086,6.173921,0.000000,-1.060070,4.232742,4.806286,8.044097,-8.044097,-0.092461,0.162170,0.000000
0,61.000000,-0.001312,0.072693,6.158926,0.000000,-1.068209,4.154895,4.712887,7.864712,-7.864712,-0.090399,0.162558,0.000000
0,62.000000,-0.001322,0.072300,6.144231,0.000000,-1.076347,4.078837,4.650114,7.717742,-7.717742,-0.088710,0.162944,0.000000
0,63.000000,-0.001332,0.071908,6.129776,0.000000,-1.084486,4.004450,4.588542,7.573645,-7.573645,-0.087053,0.163326,0.000000
0,64.000000,-0.001342,0.071515,6.115559,0.000000,-1.092624,3.931694,4.528132,7.432341,-7.432341,-0.085429,0.163705,0.000000
0,65.000000,-0.001352,0.071123,6.101573,0.000000,-1.100762,3.860529,4.468859,7.293764,-7.293764,-0.083836,0.164076,0.000000
0,66.000000,-0.001362,0.070730,6.087818,0.000000,-1.108901,3.790920,4.410690,7.157847,-7.157847,-0.082274,0.164443,0.000000
0,67.000000,-0.001372,0.070338,6.074289,0.000000,-1.117039,3.722825,4.353602,7.024527,-7.024527,-0.080742,0.164810,0.000000
0,68.000000,-0.001382,0.069945,6.060982,0.000000,-1.125178,3.656211,4.297563,6.893734,-6.893734,-0.079238,0.165169,0.000000
0,69.000000,-0.001392,0.069552,6.047894,0.000000,-1.133316,3.591043,4.242546,6.765411,-6.765411,-0.077763,0.165521,0.000000
0,70.000000,-0.001402,0.069160,6.035023,0.000000,-1.141455,3.527286,4.188526,6.639496,-6.639496,-0.076316,0.165873,0.000000
0,71.000000,-0.001414,0.067805,6.022364,0.000000,-1.151351,3.351108,4.068892,6.333787,-6.333787,-0.072802,0.166212,0.000000
0,72.000000,-0.001426,0.066450,6.010263,0.000000,-1.161247,3.184776,3.951560,6.040228,-6.040228,-0.069428,0.166539,0.000000
0,73.000000,-0.001438,0.065096,5.998701,0.000000,-1.171143,3.027807,3.836523,5.758325,-5.758325,-0.066188,0.166857,0.000000
0,74.000000,-0.001450,0.063741,5.987657,0.000000,-1.181040,2.879733,3.723764,5.487596,-5.487596,-0.063076,0.167160,0.000000
0,75.000000,-0.001463,0.062386,5.977113,0.000000,-1.190936,2.740114,3.613265,5.227582,-5.227582,-0.060087,0.167445,0.000000
0,76.000000,-0.001475,0.061031,5.967052,0.000000,-1.200832,2.608529,3.505013,4.977849,-4.977849,-0.057217,0.167722,0.000000
0,77.000000,-0.001487,0.059676,5.957456,0.000000,-1.210728,2.484581,3.398999,4.737990,-4.737990,-0.054460,0.167991,0.000000
0,78.000000,-0.001499,0.058322,5.948307,0.000000,-1.220624,2.367886,3.295211,4.507611,-4.507611,-0.051812,0.168240,0.000000
0,79.000000,-0.001511,0.056967,5.939590,0.000000,-1.230520,2.258083,3.193641,4.286342,-4.286342,-0.049268,0.168479,0.000000
0,80.000000,-0.001523,0.055612,5.931290,0.000000,-1.240417,2.154824,3.094282,4.073828,-4.073828,-0.046826,0.168706,0.000000
0,81.000000,-0.001538,0.053980,5.923390,0.000000,-1.252470,2.039719,2.979590,3.831978,-3.831978,-0.044046,0.168931,0.000000
0,82.000000,-0.001553,0.052347,5.915949,0.000000,-1.264523,1.932914,2.867754,3.601283,-3.601283,-0.041394,0.169135,0.000000
0,83.000000,-0.001568,0.050715,5.908948,0.000000,-1.276576,1.833914,2.758806,3.381282,-3.381282,-0.038865,0.169335,0.000000
0,84.000000,-0.001583,0.049083,5.902367,0.000000,-1.288630,1.742251,2.652778,3.171537,-3.171537,-0.036454,0.169514,0.000000
0,85.000000,-0.001597,0.047450,5.896187,0.000000,-1.300683,1.657478,2.549700,2.971633,-2.971633,-0.034157,0.169682,0.000000
0,86.000000,-0.001612,0.045818,5.890391,0.000000,-1.312736,1.579173,2.449611,2.781185,-2.781185,-0.031968,0.169848,0.000000
0,87.000000,-0.001627,0.044185,5.884962,0.000000,-1.324789,1.506933,2.352543,2.599825,-2.599825,-0.029883,0.169991,0.000000
0,88.000000,-0.001642,0.042553,5.879882,0.000000,-1.336843,1.440378,2.258534,2.427207,-2.427207,-0.027899,0.170143,0.000000
0,89.000000,-0.001657,0.040921,5.875135,0.000000,-1.348896,1.379144,2.167620,2.263006,-2.263006,-0.026012,0.170274,0.000000
0,90.000000,-0.001671,0.039288,5.870706,0.000000,-1.360949,1.322888,2.079838,2.106915,-2.106915,-0.024217,0.170402,0.000000
0,91.000000,-0.001693,0.038146,5.866579,0.000000,-1.378608,1.285767,2.019393,1.991691,-1.991691,-0.022893,0.170527,0.000000
0,92.000000,-0.001715,0.037003,5.862675,0.000000,-1.396267,1.250881,1.960659,1.880412,-1.880412,-0.021614,0.170626,0.000000
0,93.000000,-0.001737,0.035860,5.858987,0.000000,-1.413925,1.218121,1.903637,1.772971,-1.772971,-0.020379,0.170723,0.000000
0,94.000000,-0.001758,0.034718,5.855508,0.000000,-1.431584,1.187382,1.848328,1.669265,-1.669265,-0.019187,0.170810,0.000000
0,95.000000,-0.001780,0.033575,5.852231,0.000000,-1.449243,1.158566,1.794733,1.569194,-1.569194,-0.018037,0.170914,0.000000
0,96.000000,-0.001802,0.032432,5.849148,0.000000,-1.466901,1.131575,1.742854,1.472666,-1.472666,-0.016927,0.171011,0.000000
0,97.000000,-0.001823,0.031290,5.846253,0.000000,-1.484560,1.106318,1.692692,1.379589,-1.379589,-0.015857,0.171084,0.000000
0,98.000000,-0.001845,0.030147,5.843541,0.000000,-1.502219,1.082708,1.644253,1.289881,-1.289881,-0.014826,0.171154,0.000000
0,99.000000,-0.001867,0.029005,5.841003,0.000000,-1.519877,1.060661,1.597540,1.203463,-1.203463,-0.013833,0.171217,0.000000
0,100.000000,-0.001888,0.027862,5.838634,0.000000,-1.537536,1.040097,1.552557,1.120256,-1.120256,-0.012877,0.171303,0.000000
0,101.000000,-0.001922,0.027062,5.836429,0.000000,-1.564679,1.026316,1.521834,1.048609,-1.048609,-0.012053,0.171357,0.000000
0,102.000000,-0.001955,0.026262,5.834363,0.000000,-1.591822,1.013226,1.492013,0.978556,-0.978556,-0.011248,0.171411,0.000000
0,103.000000,-0.001988,0.025462,5.832436,0.000000,-1.618964,1.000802,1.463089,0.910064,-0.910064,-0.010461,0.171485,0.000000
0,104.000000,-0.002022,0.024662,5.830642,0.000000,-1.646107,0.989018,1.435062,0.843111,-0.843111,-0.009691,0.171533,0.000000
0,105.000000,-0.002055,0.023863,5.828979,0.000000,-1.673250,0.977850,1.407929,0.777667,-0.777667,-0.008939,0.171570,0.000000
0,106.000000,-0.002088,0.023063,5.827446,0.000000,-1.700393,0.967276,1.381687,0.713708,-0.713708,-0.008204,0.171634,0.000000
0,107.000000,-0.002122,0.022263,5.826038,0.000000,-1.727536,0.957273,1.356335,0.651211,-0.651211,-0.007485,0.171633,0.000000
0,108.000000,-0.002155,0.021463,5.824753,0.000000,-1.754679,0.947820,1.331873,0.590153,-0.590153,-0.006783,0.171692,0.000000
0,109.000000,-0.002188,0.020663,5.823589,0.000000,-1.781821,0.938897,1.308298,0.530512,-0.530512,-0.006098,0.171711,0.000000
0,110.000000,-0.002222,0.019863,5.822542,0.000000,-1.808964,0.930484,1.285610,0.472268,-0.472268,-0.005428,0.171746,0.000000
0,111.000000,-0.002264,0.019303,5.821609,0.000000,-1.843806,0.924803,1.270188,0.416324,-0.416324,-0.004785,0.171811,0.000000
