sim result, 0
total time, 135.512589
total energy, 4776.411133
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,6.400000,40.266422,0.000000,1.037572,1.137581,2.240291,38.026131,0.437082,0.155426,113.758446
1,1.000000,-0.000035,0.009976,6.467934,40.538338,-0.028422,1.065347,1.170428,2.272492,38.265846,0.439837,0.153805,44.041939
1,2.000000,-0.000070,0.011152,6.535583,40.809109,-0.056844,1.094315,1.208287,2.310897,38.498211,0.442508,0.152224,44.324596
1,3.000000,-0.000105,0.012328,6.602943,41.078732,-0.085266,1.124560,1.251571,2.356004,38.722729,0.445089,0.150682,44.605919
1,4.000000,-0.000140,0.013504,6.670010,41.347179,-0.113688,1.156173,1.300707,2.408331,38.938850,0.447573,0.149178,44.886181
1,5.000000,-0.000175,0.014680,6.736778,41.614426,-0.142110,1.189252,1.356134,2.468414,39.146011,0.449954,0.147711,45.165646
1,6.000000,-0.000209,0.015856,6.803241,41.880451,-0.170532,1.223902,1.418304,2.536812,39.343639,0.452226,0.146278,45.443718
1,7.000000,-0.000244,0.017032,6.869392,42.145229,-0.198954,1.260237,1.487682,2.614103,39.531128,0.454381,0.144879,45.720436
1,8.000000,-0.000279,0.018208,6.935222,42.408726,-0.227376,1.298380,1.564743,2.700886,39.707840,0.456412,0.143513,45.996101
1,9.000000,-0.000314,0.019384,7.000723,42.670906,-0.255798,1.338463,1.649973,2.797776,39.873131,0.458312,0.142181,46.270588
1,10.000000,-0.000349,0.020560,7.065886,42.931728,-0.284220,1.380625,1.743867,2.905411,40.026318,0.460073,0.140879,46.543789
1,11.000000,-0.000389,0.022343,7.130701,43.191162,-0.316687,1.435415,1.886742,3.070608,40.120552,0.461156,0.139608,46.815746
1,12.000000,-0.000429,0.024126,7.195082,43.448853,-0.349154,1.495142,2.047110,3.258237,40.190617,0.461961,0.138369,47.086311
1,13.000000,-0.000469,0.025910,7.259004,43.704708,-0.381622,1.560322,2.225929,3.469768,40.234940,0.462471,0.137161,47.355270
1,14.000000,-0.000509,0.027693,7.322436,43.958607,-0.414089,1.631514,2.424139,3.706703,40.251904,0.462666,0.135982,47.624954
1,15.000000,-0.000548,0.029476,7.385351,44.210430,-0.446556,1.709329,2.642660,3.970572,40.239861,0.462527,0.134833,47.892677
0,16.000000,-0.000588,0.031259,7.447715,0.000000,-0.479023,1.794425,2.882383,4.262923,-4.262923,-0.048999,0.134330,0.000000
0,17.000000,-0.000628,0.033042,7.441133,0.000000,-0.511490,1.853301,3.067918,4.474867,-4.474867,-0.051435,0.134452,0.000000
0,18.000000,-0.000668,0.034826,7.434217,0.000000,-0.543958,1.918287,3.260316,4.699784,-4.699784,-0.054021,0.134578,0.000000
0,19.000000,-0.000708,0.036609,7.426947,0.000000,-0.576425,1.989814,3.459026,4.937553,-4.937553,-0.056753,0.134715,0.000000
0,20.000000,-0.000748,0.038392,7.419302,0.000000,-0.608892,2.068326,3.663455,5.188028,-5.188028,-0.059633,0.134857,0.000000
