sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
4,0.000000,0.006906,0.000000,0.000000,46.351933,5.622793,0.000000,0.784983,6.472914,39.879021,0.458380,2.088827,69.999992
4,1.000000,0.006898,0.000000,0.957475,47.214226,5.616579,0.022804,0.786060,6.490581,40.723644,0.468088,0.862552,43.812267
4,2.000000,0.006890,0.000000,1.361225,47.577847,5.610364,0.046090,0.790718,6.512311,41.065536,0.472018,0.659274,47.974537
4,3.000000,0.006883,0.000000,1.672414,47.858101,5.604150,0.069573,0.796011,6.534872,41.323231,0.474980,0.554306,49.849312
4,4.000000,0.006875,0.000000,1.935699,48.095207,5.597936,0.093202,0.801645,6.557922,41.537285,0.477440,0.487322,50.975960
4,5.000000,0.006868,0.000000,2.168365,48.304745,5.591722,0.116954,0.807508,6.581322,41.723423,0.479580,0.439788,51.757786
4,6.000000,0.006860,0.000000,2.379279,48.494698,5.585507,0.140812,0.813538,6.604996,41.889702,0.481491,0.403797,52.349548
4,7.000000,0.006852,0.000000,2.573704,48.669796,5.579293,0.164766,0.819699,6.628897,42.040901,0.483229,0.375321,52.823948
4,8.000000,0.006845,0.000000,2.755069,48.833134,5.573079,0.188806,0.825968,6.652991,42.180141,0.484829,0.352061,53.220066
3,9.000000,0.006837,0.000000,2.925759,47.448486,5.566864,0.212925,0.832328,6.677256,40.771233,0.468635,0.332915,51.928349
3,10.000000,0.006829,0.000000,3.081775,48.572540,5.560650,0.236239,0.838530,6.700558,41.871983,0.481287,0.316658,53.258957
3,11.000000,0.006813,0.000000,3.234178,49.670578,5.547623,0.260182,0.844949,6.717893,42.952686,0.493709,0.302226,54.551266
3,12.000000,0.006797,0.000000,3.383390,50.745613,5.534597,0.284744,0.851578,6.736057,44.009556,0.505857,0.289305,55.810516
3,13.000000,0.006781,0.000000,3.529737,51.800003,5.521570,0.309909,0.858410,6.755028,45.044975,0.517758,0.277653,57.040695
3,14.000000,0.006765,0.000000,3.673494,52.835739,5.508543,0.335667,0.865440,6.774788,46.060951,0.529436,0.267080,58.245010
3,15.000000,0.006749,0.000000,3.814896,53.854504,5.495516,0.362006,0.872664,6.795324,47.059181,0.540910,0.257432,59.426144
3,16.000000,0.006733,0.000000,3.954144,54.857758,5.482489,0.388915,0.880077,6.816619,48.041138,0.552197,0.248584,60.586315
3,17.000000,0.006717,0.000000,4.091412,55.846737,5.469462,0.416386,0.887674,6.838661,49.008076,0.563311,0.240435,61.727489
3,18.000000,0.006701,0.000000,4.226851,56.822544,5.456435,0.444410,0.895453,6.861437,49.961105,0.574266,0.232898,62.851208
3,19.000000,0.006685,0.000000,4.360597,57.786152,5.443408,0.472979,0.903410,6.884936,50.901215,0.585071,0.225903,63.958961
3,20.000000,0.006669,0.000000,4.492766,58.738392,5.430381,0.502085,0.911542,6.909147,51.829247,0.595738,0.219389,65.052010
