sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.006906,0.000000,0.000000,14.649499,5.622793,0.000000,0.784983,6.472914,8.176585,0.093984,4.613055,70.000000
1,1.000000,0.006898,0.000000,0.433552,16.384855,5.616579,0.004676,0.783733,6.470125,9.914730,0.113962,1.854515,14.802131
1,2.000000,0.006890,0.000000,0.644897,17.230793,5.610364,0.010345,0.784166,6.470014,10.760779,0.123687,1.370512,17.111517
1,3.000000,0.006883,0.000000,0.814412,17.909300,5.604150,0.016498,0.785007,6.470794,11.438505,0.131477,1.125609,18.446772
1,4.000000,0.006875,0.000000,0.962404,18.501657,5.597936,0.023039,0.786101,6.472215,12.029443,0.138269,0.971294,19.432499
1,5.000000,0.006868,0.000000,1.096704,19.039213,5.591722,0.029918,0.787384,6.474163,12.565050,0.144426,0.862806,20.242367
1,6.000000,0.006860,0.000000,1.221315,19.537989,5.585507,0.037103,0.788821,6.476570,13.061419,0.150131,0.781273,20.946934
1,7.000000,0.006852,0.000000,1.338609,20.007473,5.579293,0.044572,0.790391,6.479394,13.528078,0.155495,0.717171,21.581362
1,8.000000,0.006845,0.000000,1.450126,20.453836,5.573079,0.052307,0.792079,6.482604,13.971233,0.160589,0.665102,22.165548
1,9.000000,0.006837,0.000000,1.556934,20.881350,5.566864,0.060296,0.793874,6.486173,14.395177,0.165462,0.621747,22.711834
1,10.000000,0.006829,0.000000,1.659809,21.293125,5.560650,0.068528,0.795767,6.490084,14.803041,0.170150,0.584942,23.228437
1,11.000000,0.006813,0.000000,1.759337,21.691496,5.547623,0.076992,0.797754,6.487508,15.203988,0.174758,0.553197,23.720728
1,12.000000,0.006797,0.000000,1.856012,22.078459,5.534597,0.085686,0.799828,6.485250,15.593209,0.179232,0.525458,24.193428
1,13.000000,0.006781,0.000000,1.950191,22.455421,5.521570,0.094603,0.801986,6.483297,15.972124,0.183588,0.500958,24.649576
1,14.000000,0.006765,0.000000,2.042161,22.823542,5.508543,0.103736,0.804225,6.481642,16.341900,0.187838,0.479120,25.091537
1,15.000000,0.006749,0.000000,2.132158,23.183767,5.495516,0.113081,0.806541,6.480276,16.703491,0.191994,0.459502,25.521185
1,16.000000,0.006733,0.000000,2.220380,23.536888,5.482489,0.122632,0.808932,6.479191,17.057697,0.196065,0.441757,25.940004
1,17.000000,0.006717,0.000000,2.306993,23.883572,5.469462,0.132386,0.811394,6.478381,17.405191,0.200060,0.425610,26.349203
1,18.000000,0.006701,0.000000,2.392140,24.224386,5.456435,0.142339,0.813927,6.477839,17.746548,0.203983,0.410839,26.749857
1,19.000000,0.006685,0.000000,2.475945,24.559826,5.443408,0.152487,0.816529,6.477562,18.082264,0.207842,0.397262,27.142731
1,20.000000,0.006669,0.000000,2.558513,24.890314,5.430381,0.162827,0.819197,6.477542,18.412771,0.211641,0.384730,27.528597
1,21.000000,0.006646,0.000000,2.639937,25.216230,5.411690,0.173355,0.821930,6.472114,18.744118,0.215450,0.373116,27.907913
1,22.000000,0.006623,0.000000,2.720325,25.537992,5.392999,0.184074,0.824728,6.466938,19.071054,0.219208,0.362314,28.281515
1,23.000000,0.006601,0.000000,2.799747,25.855888,5.374308,0.194979,0.827590,6.462014,19.393875,0.222918,0.352236,28.649790
1,24.000000,0.006578,0.000000,2.878267,26.170177,5.355617,0.206069,0.830513,6.457337,19.712841,0.226584,0.342806,29.013195
1,25.000000,0.006555,0.000000,2.955941,26.481079,5.336926,0.217341,0.833498,6.452903,20.028175,0.230209,0.333959,29.372051
1,26.000000,0.006532,0.000000,3.032821,26.788803,5.318234,0.228793,0.836544,6.448710,20.340092,0.233794,0.325639,29.726702
1,27.000000,0.006509,0.000000,3.108954,27.093531,5.299543,0.240424,0.839649,6.444755,20.648777,0.237342,0.317797,30.077324
1,28.000000,0.006486,0.000000,3.184380,27.395441,5.280852,0.252232,0.842813,6.441034,20.954407,0.240855,0.310389,30.424261
1,29.000000,0.006463,0.000000,3.259139,27.694674,5.262161,0.264214,0.846034,6.437548,21.257126,0.244335,0.303380,30.767725
1,30.000000,0.006440,0.000000,3.333266,27.991375,5.243469,0.276369,0.849313,6.434290,21.557085,0.247783,0.296734,31.107933
1,31.000000,0.006413,0.000111,3.406791,28.285669,5.221521,0.288697,0.852650,6.428006,21.857664,0.251238,0.290421,31.444921
1,32.000000,0.006386,0.000223,3.479756,28.577724,5.199573,0.301198,0.856045,6.421955,22.155769,0.254664,0.284416,31.779030
1,33.000000,0.006359,0.000334,3.552186,28.867638,5.177625,0.313872,0.859500,6.416135,22.451502,0.258063,0.278695,32.110462
1,34.000000,0.006332,0.000445,3.624107,29.155510,5.155676,0.326717,0.863015,6.410547,22.744963,0.261436,0.273237,32.439320
1,35.000000,0.006305,0.000557,3.695542,29.441439,5.133728,0.339733,0.866589,6.405188,23.036251,0.264784,0.268023,32.765659
1,36.000000,0.006278,0.000668,3.766510,29.725500,5.111780,0.352917,0.870222,6.400058,23.325443,0.268109,0.263035,33.089653
1,37.000000,0.006251,0.000780,3.837032,30.007772,5.089832,0.366270,0.873916,6.395157,23.612616,0.271409,0.258259,33.411461
1,38.000000,0.006224,0.000891,3.907126,30.288336,5.067883,0.379791,0.877671,6.390484,23.897852,0.274688,0.253680,33.731049
1,39.000000,0.006197,0.001002,3.976809,30.567251,5.045935,0.393478,0.881487,6.386039,24.181213,0.277945,0.249286,34.048565
1,40.000000,0.006170,0.001114,4.046097,30.844584,5.023987,0.407331,0.885365,6.381821,24.462763,0.281181,0.245065,34.364223
1,41.000000,0.006143,0.001370,4.115005,31.120399,5.001784,0.421385,0.889381,6.377688,24.742710,0.284399,0.241006,34.677914
1,42.000000,0.006116,0.001626,4.183547,31.394751,4.979582,0.435617,0.893491,6.373829,25.020922,0.287597,0.237099,34.989841
1,43.000000,0.006088,0.001882,4.251736,31.667686,4.957380,0.450027,0.897702,6.370248,25.297440,0.290775,0.233337,35.300076
1,44.000000,0.006061,0.002138,4.319584,31.939259,4.935178,0.464615,0.902020,6.366951,25.572308,0.293935,0.229709,35.608570
1,45.000000,0.006034,0.002394,4.387104,32.209515,4.912975,0.479383,0.906451,6.363947,25.845568,0.297075,0.226208,35.915356
1,46.000000,0.006007,0.002650,4.454304,32.478493,4.890773,0.494329,0.911002,6.361243,26.117250,0.300198,0.222829,36.220745
1,47.000000,0.005979,0.002907,4.521197,32.746246,4.868571,0.509456,0.915680,6.358846,26.387402,0.303303,0.219563,36.524567
1,48.000000,0.005952,0.003163,4.587791,33.012798,4.846369,0.524764,0.920494,6.356765,26.656033,0.306391,0.216406,36.826881
1,49.000000,0.005925,0.003419,4.654096,33.278191,4.824167,0.540254,0.925451,6.355010,26.923180,0.309462,0.213351,37.127811
0,50.000000,0.005898,0.003675,4.720120,0.000000,4.801964,0.555925,0.930561,6.353589,-6.353589,-0.073030,0.212208,0.000000
0,51.000000,0.005873,0.004072,4.704622,0.000000,4.781626,0.552677,0.930478,6.329919,-6.329919,-0.072758,0.212908,0.000000
1,52.000000,0.005848,0.004470,4.689132,33.418427,4.761288,0.549478,0.930476,6.306380,27.112047,0.311633,0.211769,107.286484
1,53.000000,0.005823,0.004867,4.755126,33.682575,4.740951,0.565543,0.936412,6.308043,27.374531,0.314650,0.208856,37.585838
1,54.000000,0.005798,0.005264,4.820842,33.945614,4.720613,0.581830,0.942647,6.310228,27.635386,0.317648,0.206034,37.883987
1,55.000000,0.005773,0.005661,4.886289,34.207573,4.700274,0.598343,0.949206,6.312961,27.894611,0.320628,0.203298,38.180843
1,56.000000,0.005748,0.006059,4.951472,34.468479,4.679936,0.615085,0.956113,6.316272,28.152206,0.323589,0.200644,38.476322
1,57.000000,0.005723,0.006456,5.016398,34.728355,4.659599,0.632060,0.963393,6.320190,28.408165,0.326531,0.198069,38.770618
1,58.000000,0.005698,0.006853,5.081074,34.987232,4.639261,0.649272,0.971075,6.324747,28.662485,0.329454,0.195569,39.063763
