sim result, 0
total time, 138.570267
total energy, 4766.303223
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,7.000000,10.210395,0.000000,1.241236,1.297864,2.603752,7.606643,0.088060,0.142729,81.445374
1,1.000000,-0.000035,0.009976,7.012569,10.213932,-0.028210,1.252317,1.353992,2.642751,7.571181,0.087650,0.142476,11.448679
1,2.000000,-0.000070,0.011152,7.025057,10.217446,-0.056419,1.264368,1.417490,2.690090,7.527356,0.087142,0.142224,11.451857
1,3.000000,-0.000105,0.012328,7.037451,10.220935,-0.084629,1.277434,1.488450,2.745906,7.475029,0.086537,0.141974,11.454881
1,4.000000,-0.000140,0.013504,7.049736,10.224393,-0.112839,1.291564,1.566951,2.810328,7.414065,0.085831,0.141726,11.457880
1,5.000000,-0.000175,0.014680,7.061901,10.227816,-0.141048,1.306810,1.653068,2.883482,7.344334,0.085024,0.141483,11.460989
1,6.000000,-0.000209,0.015856,7.073931,10.231201,-0.169258,1.323233,1.746863,2.965490,7.265711,0.084113,0.141247,11.464308
1,7.000000,-0.000244,0.017032,7.085812,10.234546,-0.197468,1.340895,1.848389,3.056468,7.178077,0.083099,0.141010,11.467214
1,8.000000,-0.000279,0.018208,7.097529,10.237844,-0.225677,1.359864,1.957685,3.156524,7.081319,0.081979,0.140778,11.470152
1,9.000000,-0.000314,0.019384,7.109070,10.241091,-0.253887,1.380213,2.074781,3.265758,6.975332,0.080752,0.140552,11.473165
1,10.000000,-0.000349,0.020560,7.120420,10.244286,-0.282097,1.402018,2.199691,3.384264,6.860022,0.079417,0.140332,11.476305
1,11.000000,-0.000389,0.022343,7.131565,10.247422,-0.314321,1.435763,2.399512,3.585606,6.661817,0.077122,0.140115,11.479295
1,12.000000,-0.000429,0.024126,7.142371,10.250463,-0.346546,1.473316,2.616089,3.807510,6.442952,0.074588,0.139907,11.482255
1,13.000000,-0.000469,0.025910,7.152806,10.253400,-0.378771,1.515002,2.849214,4.050096,6.203304,0.071814,0.139704,11.484962
1,14.000000,-0.000509,0.027693,7.162839,10.256223,-0.410996,1.561169,3.098615,4.313441,5.942782,0.068798,0.139517,11.488148
1,15.000000,-0.000548,0.029476,7.172438,10.258925,-0.443220,1.612193,3.363951,4.597576,5.661349,0.065540,0.139335,11.490930
1,16.000000,-0.000588,0.031259,7.181570,10.261496,-0.475445,1.668468,3.644809,4.902485,5.359011,0.062040,0.139160,11.493385
1,17.000000,-0.000628,0.033042,7.190203,10.263926,-0.507670,1.730415,3.940697,5.228094,5.035831,0.058299,0.138997,11.495827
1,18.000000,-0.000668,0.034826,7.198307,10.266206,-0.539894,1.798473,4.251052,5.574283,4.691923,0.054317,0.138848,11.498517
1,19.000000,-0.000708,0.036609,7.205848,10.268328,-0.572119,1.873104,4.575218,5.940856,4.327472,0.050098,0.138709,11.500898
1,20.000000,-0.000748,0.038392,7.212797,10.270284,-0.604344,1.954792,4.912473,6.327573,3.942711,0.045644,0.138581,11.503122
1,21.000000,-0.000768,0.040009,7.219122,10.272063,-0.620393,2.035726,5.230314,6.710299,3.561765,0.041234,0.138461,11.504807
1,22.000000,-0.000788,0.041627,7.224832,10.273671,-0.636443,2.123244,5.557583,7.109036,3.164635,0.036636,0.138366,11.507441
1,23.000000,-0.000807,0.043244,7.229901,10.275097,-0.652493,2.217741,5.893521,7.523421,2.751676,0.031855,0.138267,11.508565
0,24.000000,-0.000827,0.044862,7.234305,0.000000,-0.668542,2.319619,6.237300,7.953028,-7.953028,-0.092070,0.138351,0.000000
0,25.000000,-0.000847,0.046479,7.221567,0.000000,-0.684592,2.418257,6.538398,8.336716,-8.336716,-0.096512,0.138603,0.000000
0,26.000000,-0.000867,0.048097,7.208190,0.000000,-0.700642,2.524126,6.839820,8.727956,-8.727956,-0.101041,0.138868,0.000000
0,27.000000,-0.000887,0.049714,7.194159,0.000000,-0.716691,2.637544,7.140545,9.126049,-9.126049,-0.105650,0.139144,0.000000
0,28.000000,-0.000907,0.051332,7.179459,0.000000,-0.732741,2.758833,7.439532,9.530275,-9.530275,-0.110330,0.139438,0.000000
0,29.000000,-0.000927,0.052949,7.164074,0.000000,-0.748791,2.888311,7.735718,9.939890,-9.939890,-0.115072,0.139742,0.000000
0,30.000000,-0.000946,0.054567,7.147994,0.000000,-0.764840,3.026293,8.059415,10.385520,-10.385520,-0.120231,0.140063,0.000000
0,31.000000,-0.000962,0.055699,7.131154,0.000000,-0.777319,3.123582,8.292113,10.703028,-10.703028,-0.123906,0.140401,0.000000
0,32.000000,-0.000977,0.056831,7.113758,0.000000,-0.789799,3.224789,8.522978,11.022619,-11.022619,-0.127606,0.140749,0.000000
0,33.000000,-0.000993,0.057963,7.095797,0.000000,-0.802278,3.329972,8.751569,11.343914,-11.343914,-0.131326,0.141113,0.000000
0,34.000000,-0.001008,0.059096,7.077265,0.000000,-0.814757,3.439182,8.977419,11.666495,-11.666495,-0.135060,0.141487,0.000000
0,35.000000,-0.001024,0.060228,7.058156,0.000000,-0.827237,3.552470,9.200079,11.989964,-11.989964,-0.138805,0.141879,0.000000
0,36.000000,-0.001039,0.061360,7.038463,0.000000,-0.839716,3.669877,9.419092,12.313905,-12.313905,-0.142555,0.142282,0.000000
0,37.000000,-0.001055,0.062492,7.018179,0.000000,-0.852195,3.791439,9.634001,12.637896,-12.637896,-0.146306,0.142699,0.000000
0,38.000000,-0.001070,0.063625,6.997302,0.000000,-0.864675,3.917190,9.844352,12.961519,-12.961519,-0.150052,0.143132,0.000000
0,39.000000,-0.001085,0.064757,6.975824,0.000000,-0.877154,4.047153,10.049685,13.284337,-13.284337,-0.153790,0.143580,0.000000
0,40.000000,-0.001101,0.065889,6.953743,0.000000,-0.889633,4.181347,10.249569,13.605935,-13.605935,-0.157513,0.144042,0.000000
0,41.000000,-0.001112,0.066312,6.931055,0.000000,-0.898491,4.215227,10.232658,13.614046,-13.614046,-0.157606,0.144515,0.000000
0,42.000000,-0.001123,0.066736,6.908278,0.000000,-0.907349,4.249265,10.213770,13.620338,-13.620338,-0.157679,0.144993,0.000000
0,43.000000,-0.001134,0.067159,6.885416,0.000000,-0.916206,4.283453,10.192875,13.624774,-13.624774,-0.157731,0.145476,0.000000
0,44.000000,-0.001145,0.067582,6.862470,0.000000,-0.925064,4.317790,10.170006,13.627384,-13.627384,-0.157761,0.145964,0.000000
0,45.000000,-0.001156,0.068006,6.839443,0.000000,-0.933921,4.352269,10.145184,13.628182,-13.628182,-0.157770,0.146458,0.000000
0,46.000000,-0.001167,0.068429,6.816336,0.000000,-0.942779,4.386882,10.118412,13.627167,-13.627167,-0.157758,0.146958,0.000000
0,47.000000,-0.001178,0.068852,6.793152,0.000000,-0.951637,4.421628,10.089721,13.624364,-13.624364,-0.157726,0.147460,0.000000
0,48.000000,-0.001189,0.069276,6.769894,0.000000,-0.960494,4.456501,10.059129,13.619787,-13.619787,-0.157673,0.147968,0.000000
0,49.000000,-0.001199,0.069699,6.746563,0.000000,-0.969352,4.491494,10.026648,13.613441,-13.613441,-0.157599,0.148483,0.000000
0,50.000000,-0.001210,0.070122,6.723163,0.000000,-0.978210,4.526602,9.992281,13.605326,-13.605326,-0.157506,0.148999,0.000000
0,51.000000,-0.001220,0.070419,6.699695,0.000000,-0.985604,4.541685,9.921563,13.542296,-13.542296,-0.156776,0.149522,0.000000
0,52.000000,-0.001229,0.070715,6.676253,0.000000,-0.992998,4.556761,9.850308,13.478724,-13.478724,-0.156040,0.150049,0.000000
0,53.000000,-0.001238,0.071011,6.652840,0.000000,-1.000392,4.571828,9.778560,13.414647,-13.414647,-0.155298,0.150576,0.000000
0,54.000000,-0.001247,0.071308,6.629456,0.000000,-1.007787,4.586885,9.706311,13.350061,-13.350061,-0.154550,0.151109,0.000000
0,55.000000,-0.001256,0.071604,6.606102,0.000000,-1.015180,4.601930,9.633585,13.284986,-13.284986,-0.153797,0.151644,0.000000
0,56.000000,-0.001265,0.071900,6.582779,0.000000,-1.022575,4.616966,9.560415,13.219458,-13.219458,-0.153038,0.152181,0.000000
0,57.000000,-0.001274,0.072197,6.559489,0.000000,-1.029969,4.631990,9.486799,13.153473,-13.153473,-0.152275,0.152723,0.000000
0,58.000000,-0.001284,0.072493,6.536233,0.000000,-1.037363,4.647002,9.412782,13.087072,-13.087072,-0.151506,0.153266,0.000000
0,59.000000,-0.001293,0.072789,6.513013,0.000000,-1.044757,4.662002,9.338371,13.020267,-13.020267,-0.150732,0.153811,0.000000
0,60.000000,-0.001302,0.073086,6.489829,0.000000,-1.052152,4.676988,9.263567,12.953054,-12.953054,-0.149954,0.154363,0.000000
0,61.000000,-0.001312,0.072693,6.466681,0.000000,-1.060229,4.580500,9.022477,12.607400,-12.607400,-0.145953,0.154909,0.000000
0,62.000000,-0.001322,0.072300,6.444072,0.000000,-1.068307,4.486649,8.789668,12.272661,-12.272661,-0.142078,0.155449,0.000000
0,63.000000,-0.001332,0.071908,6.421987,0.000000,-1.076385,4.395339,8.564825,11.948431,-11.948431,-0.138324,0.155977,0.000000
