sim result, 0
total time, 138.741150
total energy, 4846.179688
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,7.000000,10.210395,0.000000,1.241236,1.297864,2.603752,7.606643,0.088060,0.142729,81.445374
1,1.000000,-0.000035,0.009976,7.012569,10.213932,-0.028210,1.252317,1.353992,2.642751,7.571181,0.087650,0.142476,11.448679
1,2.000000,-0.000070,0.011152,7.025057,10.217446,-0.056419,1.264368,1.417490,2.690090,7.527356,0.087142,0.142224,11.451857
1,3.000000,-0.000105,0.012328,7.037451,10.220935,-0.084629,1.277434,1.488450,2.745906,7.475029,0.086537,0.141974,11.454881
1,4.000000,-0.000140,0.013504,7.049736,10.224393,-0.112839,1.291564,1.566951,2.810328,7.414065,0.085831,0.141726,11.457880
1,5.000000,-0.000175,0.014680,7.061901,10.227816,-0.141048,1.306810,1.653068,2.883482,7.344334,0.085024,0.141483,11.460989
1,6.000000,-0.000209,0.015856,7.073931,10.231201,-0.169258,1.323233,1.746863,2.965490,7.265711,0.084113,0.141247,11.464308
1,7.000000,-0.000244,0.017032,7.085812,10.234546,-0.197468,1.340895,1.848389,3.056468,7.178077,0.083099,0.141010,11.467214
1,8.000000,-0.000279,0.018208,7.097529,10.237844,-0.225677,1.359864,1.957685,3.156524,7.081319,0.081979,0.140778,11.470152
1,9.000000,-0.000314,0.019384,7.109070,10.241091,-0.253887,1.380213,2.074781,3.265758,6.975332,0.080752,0.140552,11.473165
1,10.000000,-0.000349,0.020560,7.120420,10.244286,-0.282097,1.402018,2.199691,3.384264,6.860022,0.079417,0.140332,11.476305
1,11.000000,-0.000389,0.022343,7.131565,10.247422,-0.314321,1.435763,2.399512,3.585606,6.661817,0.077122,0.140115,11.479295
1,12.000000,-0.000429,0.024126,7.142371,10.250463,-0.346546,1.473316,2.616089,3.807510,6.442952,0.074588,0.139907,11.482255
1,13.000000,-0.000469,0.025910,7.152806,10.253400,-0.378771,1.515002,2.849214,4.050096,6.203304,0.071814,0.139704,11.484962
1,14.000000,-0.000509,0.027693,7.162839,10.256223,-0.410996,1.561169,3.098615,4.313441,5.942782,0.068798,0.139517,11.488148
1,15.000000,-0.000548,0.029476,7.172438,10.258925,-0.443220,1.612193,3.363951,4.597576,5.661349,0.065540,0.139335,11.490930
1,16.000000,-0.000588,0.031259,7.181570,10.261496,-0.475445,1.668468,3.644809,4.902485,5.359011,0.062040,0.139160,11.493385
1,17.000000,-0.000628,0.033042,7.190203,10.263926,-0.507670,1.730415,3.940697,5.228094,5.035831,0.058299,0.138997,11.495827
1,18.000000,-0.000668,0.034826,7.198307,10.266206,-0.539894,1.798473,4.251052,5.574283,4.691923,0.054317,0.138848,11.498517
1,19.000000,-0.000708,0.036609,7.205848,10.268328,-0.572119,1.873104,4.575218,5.940856,4.327472,0.050098,0.138709,11.500898
1,20.000000,-0.000748,0.038392,7.212797,10.270284,-0.604344,1.954792,4.912473,6.327573,3.942711,0.045644,0.138581,11.503122
1,21.000000,-0.000768,0.040009,7.219122,10.272063,-0.620393,2.035726,5.230314,6.710299,3.561765,0.041234,0.138461,11.504807
1,22.000000,-0.000788,0.041627,7.224832,10.273671,-0.636443,2.123244,5.557583,7.109036,3.164635,0.036636,0.138366,11.507441
1,23.000000,-0.000807,0.043244,7.229901,10.275097,-0.652493,2.217741,5.893521,7.523421,2.751676,0.031855,0.138267,11.508565
1,24.000000,-0.000827,0.044862,7.234305,10.276337,-0.668542,2.319619,6.237300,7.953028,2.323308,0.026896,0.138191,11.510373
1,25.000000,-0.000847,0.046479,7.238022,10.277383,-0.684592,2.429291,6.588040,8.397390,1.879992,0.021764,0.138129,11.512082
1,26.000000,-0.000867,0.048097,7.241029,10.278229,-0.700642,2.547176,6.944798,8.855985,1.422244,0.016465,0.138079,11.513443
1,27.000000,-0.000887,0.049714,7.243302,10.278869,-0.716691,2.673701,7.306571,9.328233,0.950636,0.011005,0.138036,11.514157
1,28.000000,-0.000907,0.051332,7.244822,10.279297,-0.732741,2.809295,7.672305,9.813511,0.465786,0.005392,0.138003,11.514239
1,29.000000,-0.000927,0.052949,7.245566,10.279506,-0.748791,2.954394,8.062013,10.332268,-0.052762,-0.000611,0.137790,11.497840
1,30.000000,-0.000946,0.054567,7.245481,10.279482,-0.764840,3.109404,8.525369,10.934585,-0.655103,-0.007584,0.138024,11.517303
1,31.000000,-0.000962,0.055699,7.244435,10.279187,-0.777319,3.223609,8.853536,11.364477,-1.085290,-0.012564,0.138058,11.518240
1,32.000000,-0.000977,0.056831,7.242700,10.278699,-0.789799,3.342752,9.184937,11.802543,-1.523844,-0.017641,0.138099,11.518514
1,33.000000,-0.000993,0.057963,7.240264,10.278014,-0.802278,3.466945,9.519055,12.248374,-1.970360,-0.022810,0.138147,11.518125
1,34.000000,-0.001008,0.059096,7.237113,10.277127,-0.814757,3.596291,9.855334,12.701519,-2.424392,-0.028067,0.138215,11.518073
1,35.000000,-0.001024,0.060228,7.233233,10.276035,-0.827237,3.730893,10.193228,13.161536,-2.885501,-0.033405,0.138294,11.517590
1,36.000000,-0.001039,0.061360,7.228614,10.274735,-0.839716,3.870846,10.532144,13.627925,-3.353189,-0.038819,0.138390,11.517159
1,37.000000,-0.001055,0.062492,7.223242,10.273223,-0.852195,4.016238,10.871480,14.100174,-3.826951,-0.044304,0.138504,11.516854
1,38.000000,-0.001070,0.063625,7.217105,10.271497,-0.864675,4.167154,11.210637,14.577768,-4.306272,-0.049853,0.138627,11.515849
1,39.000000,-0.001085,0.064757,7.210195,10.269551,-0.877154,4.323670,11.548970,15.060139,-4.790587,-0.055459,0.138770,11.515071
1,40.000000,-0.001101,0.065889,7.202498,10.267385,-0.889633,4.485855,11.885838,15.546711,-5.279326,-0.061117,0.138921,11.513500
1,41.000000,-0.001112,0.066312,7.194008,10.264996,-0.898491,4.541131,11.973645,15.680937,-5.415941,-0.062699,0.139087,11.511613
1,42.000000,-0.001123,0.066736,7.185287,10.262542,-0.907349,4.596872,12.059536,15.813711,-5.551169,-0.064265,0.139259,11.509802
1,43.000000,-0.001134,0.067159,7.176338,10.260023,-0.916206,4.653069,12.143449,15.944963,-5.684940,-0.065813,0.139437,11.508112
1,44.000000,-0.001145,0.067582,7.167161,10.257440,-0.925064,4.709719,12.225364,16.074671,-5.817231,-0.067345,0.139618,11.506122
1,45.000000,-0.001156,0.068006,7.157759,10.254794,-0.933921,4.766816,12.305226,16.202772,-5.947978,-0.068858,0.139805,11.504177
1,46.000000,-0.001167,0.068429,7.148132,10.252085,-0.942779,4.824353,12.383003,16.329229,-6.077145,-0.070354,0.139997,11.502184
1,47.000000,-0.001178,0.068852,7.138283,10.249312,-0.951637,4.882329,12.458671,16.454014,-6.204701,-0.071830,0.140189,11.499746
1,48.000000,-0.001189,0.069276,7.128213,10.246478,-0.960494,4.940735,12.532181,16.577074,-6.330596,-0.073288,0.140388,11.497520
1,49.000000,-0.001199,0.069699,7.117924,10.243584,-0.969352,4.999567,12.603495,16.698360,-6.454777,-0.074725,0.140596,11.495471
1,50.000000,-0.001210,0.070122,7.107418,10.240626,-0.978210,5.058815,12.672592,16.817850,-6.577224,-0.076143,0.140804,11.493004
1,51.000000,-0.001220,0.070419,7.096697,10.237609,-0.985604,5.095884,12.695229,16.870161,-6.632552,-0.076783,0.141020,11.490714
1,52.000000,-0.001229,0.070715,7.085869,10.234561,-0.992998,5.133067,12.716507,16.921227,-6.686666,-0.077410,0.141234,11.488068
1,53.000000,-0.001238,0.071011,7.074936,10.231485,-1.000392,5.170360,12.736444,16.971064,-6.739578,-0.078022,0.141454,11.485575
2,54.000000,-0.001247,0.071308,7.063900,14.005202,-1.007787,5.207762,12.755021,17.019650,-3.014447,-0.034898,0.141609,15.493478
2,55.000000,-0.001256,0.071604,7.058958,14.003812,-1.015180,5.254491,12.819672,17.123634,-3.119823,-0.036117,0.141719,15.493819
1,56.000000,-0.001265,0.071900,7.053839,10.225547,-1.022575,5.301383,12.882874,17.226334,-7.000787,-0.081046,0.141882,11.481123
1,57.000000,-0.001274,0.072197,7.042340,10.222310,-1.029969,5.339021,12.896502,17.270205,-7.047894,-0.081592,0.142118,11.478741
2,58.000000,-0.001284,0.072493,7.030745,13.995872,-1.037363,5.376757,12.908779,17.312824,-3.316953,-0.038400,0.142283,15.487603
2,59.000000,-0.001293,0.072789,7.025281,13.994333,-1.044757,5.424203,12.968298,17.412395,-3.418062,-0.039570,0.142400,15.487214
2,60.000000,-0.001302,0.073086,7.019646,13.992748,-1.052152,5.471800,13.026291,17.510592,-3.517843,-0.040725,0.142518,15.486541
2,61.000000,-0.001312,0.072693,7.013842,13.991115,-1.060229,5.388426,12.846210,17.239059,-3.247945,-0.037601,0.142633,15.485142
2,62.000000,-0.001322,0.072300,7.008479,13.989607,-1.068307,5.306996,12.671250,16.974592,-2.984985,-0.034556,0.142741,15.484057
3,63.000000,-0.001332,0.071908,7.003547,21.872416,-1.076385,5.227447,12.501239,16.716953,5.155462,0.059684,0.142697,24.106499
