sim result, 0
total time, 138.555801
total energy, 4126.634766
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,6.400000,40.266422,0.000000,1.037572,1.137581,2.240291,38.026131,0.437082,0.155426,113.758446
1,1.000000,-0.000035,0.009976,6.467934,40.538338,-0.028422,1.065347,1.170428,2.272492,38.265846,0.439837,0.153805,44.041939
1,2.000000,-0.000070,0.011152,6.535583,40.809109,-0.056844,1.094315,1.208287,2.310897,38.498211,0.442508,0.152224,44.324596
1,3.000000,-0.000105,0.012328,6.602943,41.078732,-0.085266,1.124560,1.251571,2.356004,38.722729,0.445089,0.150682,44.605919
1,4.000000,-0.000140,0.013504,6.670010,41.347176,-0.113688,1.156173,1.300707,2.408331,38.938843,0.447573,0.149178,44.886185
1,5.000000,-0.000175,0.014680,6.736778,41.614426,-0.142110,1.189252,1.356133,2.468413,39.146011,0.449954,0.147711,45.165646
0,6.000000,-0.000209,0.015856,6.803241,0.000000,-0.170532,1.223902,1.418304,2.536812,-2.536812,-0.029159,0.147038,0.000000
0,7.000000,-0.000244,0.017032,6.798954,0.000000,-0.198954,1.234525,1.465863,2.566573,-2.566573,-0.029501,0.147126,0.000000
0,8.000000,-0.000279,0.018208,6.794614,0.000000,-0.227376,1.246266,1.516480,2.600509,-2.600509,-0.029891,0.147216,0.000000
0,9.000000,-0.000314,0.019384,6.790214,0.000000,-0.255798,1.259179,1.570087,2.638607,-2.638607,-0.030329,0.147315,0.000000
0,10.000000,-0.000349,0.020560,6.785746,0.000000,-0.284220,1.273320,1.626617,2.680856,-2.680856,-0.030814,0.147418,0.000000
0,11.000000,-0.000389,0.022343,6.781203,0.000000,-0.316687,1.298155,1.718813,2.765420,-2.765420,-0.031786,0.147517,0.000000
0,12.000000,-0.000429,0.024126,6.776514,0.000000,-0.349154,1.326245,1.817581,2.859810,-2.859810,-0.032871,0.147624,0.000000
0,13.000000,-0.000469,0.025910,6.771661,0.000000,-0.381622,1.357846,1.922667,2.964030,-2.964030,-0.034069,0.147731,0.000000
0,14.000000,-0.000509,0.027693,6.766628,0.000000,-0.414089,1.393234,2.033806,3.078090,-3.078090,-0.035380,0.147840,0.000000
0,15.000000,-0.000548,0.029476,6.761397,0.000000,-0.446556,1.432704,2.150707,3.201994,-3.201994,-0.036805,0.147954,0.000000
0,16.000000,-0.000588,0.031259,6.755952,0.000000,-0.479023,1.476564,2.273066,3.335746,-3.335746,-0.038342,0.148076,0.000000
0,17.000000,-0.000628,0.033042,6.750274,0.000000,-0.511490,1.525144,2.400557,3.479348,-3.479348,-0.039993,0.148212,0.000000
0,18.000000,-0.000668,0.034826,6.744347,0.000000,-0.543958,1.578785,2.532832,3.632797,-3.632797,-0.041756,0.148341,0.000000
0,19.000000,-0.000708,0.036609,6.738153,0.000000,-0.576425,1.637847,2.669530,3.796091,-3.796091,-0.043633,0.148479,0.000000
