generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
1,  1,  5097.733398,  137.323273,  5097.733398,  0.000000,   0.001902,10, 0, 0, 0, 0, 0, 0, 5097.733398,5371.236328,5250.320312,5259.617188,79.837334,30.000000,59.000000,46.000000,42.799999,10.533759,0.000000,29.000000,16.000000,12.800000,10.533754,0.000000,29.000000,16.000000,12.800000,10.533754,0.000000,23.979542,22.879364,19.099461,7.134530,0.000000,273.502930,152.587158,161.884125,79.805450,0.000000,273.502930,152.587158,161.884125,79.805450,
2,  2,  5097.733398,  137.323273,  5097.733398,  0.000000,   0.001904,10, 0, 0, 0, 0, 0, 0, 5097.733398,5372.162598,5250.189453,5252.714844,82.776810,28.000000,59.000000,46.500000,40.599998,8.452229,-2.000000,29.000000,16.500000,10.600000,8.452218,0.000000,29.000000,16.500000,11.000000,7.924645,0.000000,29.741154,18.722641,17.804979,7.552783,0.000000,274.429199,152.456055,154.981735,82.761360,0.000000,274.429199,152.456055,154.981735,82.761360,
3,  3,  5097.733398,  137.323273,  5097.733398,  0.000000,   0.001911,10, 0, 0, 0, 0, 0, 0, 5097.733398,5432.806152,5283.698242,5235.016602,120.374413,29.000000,59.000000,48.000000,37.900002,9.984479,-1.000000,29.000000,18.000000,7.900000,9.984488,0.000000,29.000000,18.000000,8.300000,9.654533,0.000000,42.717072,18.910576,15.393773,12.975968,0.000000,335.072754,185.964844,137.282959,120.386444,0.000000,335.072754,185.964844,137.282959,120.386444,
4,  4,  5097.733398,  137.323273,  5097.733398,  0.100000,   0.001721,9, 0, 0, 0, 0, 1, 0, 5097.733398,5432.806152,5216.039551,5232.279297,115.204170,27.000000,47.000000,43.500000,34.599998,5.624957,-3.000000,17.000000,13.500000,4.600000,5.624944,0.000000,17.000000,13.500000,5.400000,4.862098,0.000000,42.613232,17.942749,16.152567,12.023910,0.000000,335.072754,118.306152,134.546219,115.183556,0.000000,335.072754,118.306152,134.546219,115.183556,
5,  0,  5071.696777,  138.016876,  5071.696777,  0.000000,   0.001931,10, 0, 0, 0, 0, 0, 0, 5071.696777,5303.704590,5190.652832,5179.976074,92.671463,27.000000,40.000000,38.500000,34.099998,4.742374,-3.000000,10.000000,8.500000,4.100000,4.742362,0.000000,10.000000,8.500000,4.900000,3.910243,0.000000,21.257296,14.777830,12.982594,7.427818,-26.036621,205.971191,92.919434,82.243164,92.638695,0.000000,205.971191,92.919434,97.865135,75.949196,
6,  0,  5071.546387,  138.015961,  5071.546387,  0.000000,   0.001943,10, 0, 0, 0, 0, 0, 0, 5071.546387,5303.854980,5097.733398,5147.096680,90.509666,26.000000,37.000000,33.000000,32.400002,4.079203,-11.000000,0.000000,-4.000000,-4.600000,4.079216,0.000000,11.000000,4.000000,4.600000,4.079216,0.000000,22.992540,12.947571,14.801929,5.707524,-0.150391,232.158203,26.036621,75.400101,90.492554,0.000000,232.158203,26.036621,75.460251,90.442406,
7,  1,  5071.546387,  138.015961,  5071.546387,  0.000000,   0.001940,10, 0, 0, 0, 0, 0, 0, 5071.546387,5303.854980,5097.733398,5157.065430,92.574295,26.000000,37.000000,33.000000,30.900000,3.505707,-9.000000,2.000000,-2.000000,-4.100000,3.505710,0.000000,9.000000,4.000000,4.500000,2.974895,0.000000,22.202457,17.458191,15.313745,7.824633,0.000000,232.308594,26.187012,85.518600,92.599472,0.000000,232.308594,26.187012,85.518600,92.599472,
8,  2,  5071.546387,  138.015961,  5071.546387,  0.000000,   0.001948,10, 0, 0, 0, 0, 0, 0, 5071.546387,5303.854980,5097.658203,5134.452148,76.524506,28.000000,37.000000,31.500000,33.400002,3.322637,-7.000000,2.000000,-3.500000,-1.600000,3.322649,0.000000,7.000000,3.500000,2.600000,2.615340,0.000000,21.131641,10.842842,12.505060,7.334448,0.000000,232.308594,26.111816,62.906055,76.504074,0.000000,232.308594,26.111816,62.906055,76.504074,
9,  3,  5071.546387,  138.015961,  5071.546387,  0.200000,   0.001563,8, 0, 0, 0, 0, 2, 0, 5071.546387,5251.642090,5097.658203,5119.993652,58.685604,29.000000,39.000000,34.500000,33.000000,3.162278,-6.000000,4.000000,-0.500000,-2.000000,3.162278,0.000000,6.000000,4.500000,3.000000,2.236068,0.000000,18.413216,12.687078,13.937654,5.947142,0.000000,180.095703,26.111816,48.447388,58.688381,0.000000,180.095703,26.111816,48.447388,58.688381,
10,  4,  5071.546387,  138.015961,  5071.546387,  0.000000,   0.001949,10, 0, 0, 0, 0, 0, 0, 5071.546387,5251.642090,5097.733398,5130.917480,66.468040,30.000000,39.000000,30.000000,33.500000,2.729460,-5.000000,4.000000,-5.000000,-1.500000,2.729469,0.000000,5.000000,5.000000,2.500000,1.857417,0.000000,19.591154,16.158312,13.394241,5.868735,0.000000,180.095703,26.187012,59.371143,66.469818,0.000000,180.095703,26.187012,59.371143,66.469818,
