generation, energyBest,fitnessBest, fitnessMin, fitnessMedian, lenghtAvg, similarityAvg, %invalid, lastChange
0, 7842.705078, 175877.500000, 175877.500000, inf, 62.669998, -nan, 0.755000, 0
1, 7517.106934, 158159.390625, 158159.390625, 478516.625000, 53.264999, 0.721478, 0.250000, 0
2, 7287.554199, 63036.460938, 63036.460938, 397480.187500, 47.220001, 0.738110, 0.155000, 0
3, 7287.554199, 63036.460938, 63036.460938, 414578.031250, 44.084999, 0.603478, 0.215000, 1
4, 7287.554199, 63036.460938, 63036.460938, 386434.187500, 44.235001, 0.625161, 0.150000, 2
5, 7287.554199, 63036.460938, 63036.460938, 359913.656250, 41.445000, 0.647810, 0.175000, 3
6, 6581.748047, 25747.689453, 25747.689453, 294233.781250, 40.180000, 0.665572, 0.165000, 0
7, 6581.748047, 25747.689453, 24975.869141, 269713.500000, 35.485001, 0.610711, 0.225000, 1
8, 6502.744629, 19560.787109, 19560.787109, 223374.812500, 33.695000, 0.635149, 0.285000, 0
9, 6502.744629, 19560.787109, 10170.780273, 186637.984375, 32.970001, 0.686379, 0.260000, 1
10, 6502.744629, 19560.787109, 10170.780273, 176800.625000, 30.379999, 0.683188, 0.305000, 2
11, 6502.744629, 19560.787109, 8878.165039, 163132.046875, 29.264999, 0.697403, 0.290000, 3
12, 6302.910645, 8769.152344, 8769.152344, 105972.945312, 32.064999, 0.682441, 0.260000, 0
13, 6302.910645, 8769.152344, 8769.152344, 94839.101562, 34.165001, 0.737991, 0.320000, 1
14, 6302.910645, 8769.152344, 8769.152344, 99274.617188, 35.259998, 0.765219, 0.340000, 2
15, 6014.283203, 8269.682617, 8269.682617, 73863.328125, 36.330002, 0.790667, 0.310000, 0
16, 6014.283203, 8269.682617, 8269.682617, 68272.382812, 37.035000, 0.810792, 0.290000, 1
17, 6002.738770, 8252.211914, 8252.211914, 55389.226562, 37.360001, 0.823074, 0.245000, 0
18, 6002.738770, 8252.211914, 7782.587891, 57436.296875, 38.369999, 0.859433, 0.255000, 1
19, 6002.738770, 8252.211914, 7600.591797, 56940.488281, 38.794998, 0.877135, 0.220000, 2
20, 6002.738770, 8252.211914, 7600.591797, 63389.296875, 38.384998, 0.862587, 0.290000, 3
