generation, mutation, crossover, elitism, simulation, sort, stats, comm,
0, 0.000005, 0.000005, 0.000000, 0.047507, 0.000004, 0.000104, 0.000003
1, 0.000003, 0.000005, 0.000001, 0.047863, 0.000006, 0.000129, 0.000005
2, 0.000005, 0.000004, 0.000000, 0.047206, 0.000006, 0.000096, 0.000002
3, 0.000004, 0.000003, 0.000000, 0.046769, 0.000004, 0.000088, 0.000004
4, 0.000004, 0.000004, 0.000000, 0.046185, 0.000005, 0.000097, 0.000002
5, 0.000003, 0.000003, 0.000000, 0.046057, 0.000004, 0.000098, 0.000000
6, 0.000003, 0.000004, 0.000000, 0.046042, 0.000005, 0.000096, 0.000001
7, 0.000003, 0.000003, 0.000001, 0.046133, 0.000003, 0.000128, 0.000001
8, 0.000003, 0.000005, 0.000000, 0.045985, 0.000006, 0.000078, 0.000002
9, 0.000002, 0.000003, 0.000000, 0.046086, 0.000004, 0.000097, 0.000002
10, 0.000003, 0.000004, 0.000001, 0.046092, 0.000004, 0.000097, 0.000002
11, 0.000003, 0.000004, 0.000000, 0.047516, 0.000005, 0.000099, 0.000003
12, 0.000003, 0.000005, 0.000001, 0.046490, 0.000004, 0.000097, 0.000002
13, 0.000003, 0.000004, 0.000000, 0.046085, 0.000004, 0.000059, 0.000002
14, 0.000004, 0.000003, 0.000000, 0.046099, 0.000004, 0.000095, 0.000001
15, 0.000003, 0.000003, 0.000000, 0.046063, 0.000005, 0.000095, 0.000002
16, 0.000002, 0.000003, 0.000000, 0.046051, 0.000004, 0.000094, 0.000000
17, 0.000003, 0.000003, 0.000000, 0.069770, 0.000014, 0.000109, 0.000007
18, 0.000006, 0.000017, 0.000002, 0.075230, 0.000006, 0.000117, 0.000017
19, 0.000004, 0.000005, 0.000000, 0.075736, 0.000007, 0.000126, 0.000008
20, 0.000004, 0.000006, 0.000000, 0.068348, 0.000006, 0.000102, 0.000006
21, 0.000003, 0.000005, 0.000001, 0.082627, 0.000007, 0.000112, 0.000015
22, 0.000004, 0.000005, 0.000000, 0.071259, 0.000005, 0.000156, 0.000005
23, 0.000006, 0.000005, 0.000000, 0.078291, 0.000006, 0.000113, 0.000005
24, 0.000006, 0.000005, 0.000000, 0.067879, 0.000005, 0.000110, 0.000006
25, 0.000004, 0.000005, 0.000001, 0.066000, 0.000006, 0.000119, 0.000006
26, 0.000005, 0.000006, 0.000000, 0.079782, 0.000016, 0.000120, 0.000005
27, 0.000007, 0.000016, 0.000000, 0.074868, 0.000005, 0.000102, 0.000013
28, 0.000004, 0.000006, 0.000001, 0.075958, 0.000007, 0.000179, 0.000013
29, 0.000006, 0.000006, 0.000001, 0.065770, 0.000007, 0.000106, 0.000016
30, 0.000004, 0.000005, 0.000001, 0.072532, 0.000010, 0.000119, 0.000009
31, 0.000007, 0.000005, 0.000000, 0.057584, 0.000005, 0.000051, 0.000004
32, 0.000004, 0.000005, 0.000000, 0.046143, 0.000005, 0.000094, 0.000003
33, 0.000002, 0.000003, 0.000000, 0.046121, 0.000005, 0.000094, 0.000002
34, 0.000003, 0.000003, 0.000000, 0.046088, 0.000005, 0.000084, 0.000002
35, 0.000004, 0.000003, 0.000001, 0.046177, 0.000004, 0.000069, 0.000002
36, 0.000004, 0.000004, 0.000000, 0.046139, 0.000005, 0.000094, 0.000001
37, 0.000004, 0.000003, 0.000000, 0.046050, 0.000004, 0.000057, 0.000001
38, 0.000003, 0.000003, 0.000000, 0.046063, 0.000004, 0.000084, 0.000002
39, 0.000002, 0.000003, 0.000000, 0.046124, 0.000005, 0.000127, 0.000001
40, 0.000004, 0.000003, 0.000000, 0.046027, 0.000003, 0.000057, 0.000002
41, 0.000004, 0.000003, 0.000000, 0.048159, 0.000005, 0.000086, 0.000004
42, 0.000004, 0.000005, 0.000009, 0.046134, 0.000005, 0.000128, 0.000003
43, 0.000003, 0.000004, 0.000000, 0.046072, 0.000004, 0.000093, 0.000002
44, 0.000003, 0.000003, 0.000001, 0.046639, 0.000004, 0.000095, 0.000002
45, 0.000003, 0.000004, 0.000001, 0.048013, 0.000004, 0.000095, 0.000002
46, 0.000004, 0.000003, 0.000000, 0.046149, 0.000004, 0.000086, 0.000003
47, 0.000003, 0.000004, 0.000001, 0.046044, 0.000005, 0.000089, 0.000002
48, 0.000003, 0.000004, 0.000000, 0.046034, 0.000004, 0.000084, 0.000002
49, 0.000003, 0.000003, 0.000001, 0.046081, 0.000005, 0.000084, 0.000002
50, 0.000004, 0.000003, 0.000000, 0.046016, 0.000006, 0.000085, 0.000002
51, 0.000005, 0.000004, 0.000000, 0.055810, 0.000005, 0.000112, 0.000003
52, 0.000004, 0.000004, 0.000001, 0.046093, 0.000006, 0.000094, 0.000003
53, 0.000003, 0.000004, 0.000001, 0.046094, 0.000006, 0.000085, 0.000002
54, 0.000003, 0.000003, 0.000000, 0.046211, 0.000003, 0.000095, 0.000002
55, 0.000003, 0.000004, 0.000000, 0.046116, 0.000006, 0.000094, 0.000002
56, 0.000003, 0.000003, 0.000000, 0.046054, 0.000006, 0.000093, 0.000002
57, 0.000003, 0.000003, 0.000000, 0.046159, 0.000004, 0.000093, 0.000002
58, 0.000003, 0.000003, 0.000000, 0.046088, 0.000004, 0.000094, 0.000002
59, 0.000003, 0.000003, 0.000000, 0.046077, 0.000003, 0.000085, 0.000001
60, 0.000003, 0.000003, 0.000000, 0.046040, 0.000005, 0.000114, 0.000000
61, 0.000003, 0.000004, 0.000000, 0.049441, 0.000005, 0.000112, 0.000004
62, 0.000004, 0.000005, 0.000000, 0.046169, 0.000006, 0.000094, 0.000003
63, 0.000004, 0.000003, 0.000000, 0.046097, 0.000003, 0.000125, 0.000002
64, 0.000003, 0.000004, 0.000000, 0.046056, 0.000004, 0.000094, 0.000001
65, 0.000003, 0.000003, 0.000000, 0.046134, 0.000005, 0.000085, 0.000002
66, 0.000003, 0.000003, 0.000000, 0.046126, 0.000005, 0.000094, 0.000002
67, 0.000003, 0.000003, 0.000000, 0.046091, 0.000005, 0.000093, 0.000002
68, 0.000003, 0.000003, 0.000000, 0.046162, 0.000004, 0.000084, 0.000001
69, 0.000003, 0.000003, 0.000000, 0.046085, 0.000004, 0.000093, 0.000002
70, 0.000003, 0.000003, 0.000000, 0.046122, 0.000004, 0.000094, 0.000002
71, 0.000003, 0.000004, 0.000001, 0.051046, 0.000005, 0.000086, 0.000004
72, 0.000005, 0.000005, 0.000001, 0.046149, 0.000004, 0.000123, 0.000003
73, 0.000004, 0.000004, 0.000000, 0.046133, 0.000006, 0.000127, 0.000002
74, 0.000003, 0.000003, 0.000000, 0.046002, 0.000004, 0.000111, 0.000002
75, 0.000003, 0.000004, 0.000000, 0.046074, 0.000006, 0.000076, 0.000001
76, 0.000003, 0.000004, 0.000000, 0.046076, 0.000005, 0.000085, 0.000002
77, 0.000003, 0.000003, 0.000000, 0.046036, 0.000005, 0.000098, 0.000000
78, 0.000003, 0.000003, 0.000000, 0.046077, 0.000005, 0.000093, 0.000002
79, 0.000004, 0.000003, 0.000000, 0.046089, 0.000004, 0.000093, 0.000002
80, 0.000005, 0.000003, 0.000001, 0.046053, 0.000005, 0.000084, 0.000002
81, 0.000002, 0.000004, 0.000000, 0.052489, 0.000006, 0.000096, 0.000004
82, 0.000004, 0.000005, 0.000000, 0.046089, 0.000005, 0.000092, 0.000002
83, 0.000003, 0.000004, 0.000000, 0.046094, 0.000004, 0.000094, 0.000002
84, 0.000003, 0.000004, 0.000000, 0.046036, 0.000004, 0.000093, 0.000002
85, 0.000003, 0.000003, 0.000001, 0.046009, 0.000004, 0.000075, 0.000002
86, 0.000002, 0.000004, 0.000000, 0.046102, 0.000005, 0.000093, 0.000002
87, 0.000002, 0.000004, 0.000000, 0.046083, 0.000005, 0.000092, 0.000002
88, 0.000004, 0.000004, 0.000000, 0.046034, 0.000004, 0.000108, 0.000001
89, 0.000004, 0.000003, 0.000000, 0.046098, 0.000005, 0.000094, 0.000002
90, 0.000003, 0.000004, 0.000000, 0.046046, 0.000005, 0.000093, 0.000001
91, 0.000003, 0.000003, 0.000000, 0.053798, 0.000006, 0.000087, 0.000004
92, 0.000005, 0.000006, 0.000000, 0.046287, 0.000006, 0.000095, 0.000002
93, 0.000003, 0.000004, 0.000000, 0.046119, 0.000004, 0.000076, 0.000002
94, 0.000003, 0.000004, 0.000000, 0.046073, 0.000005, 0.000122, 0.000002
